RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
927,Claremont,91711,1,0,0,0,-0.0151133083578247,1,0,1,1.044881703185526,0.3979865175383202,1,93,-0.6714402160249449,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
928,Covina,91722,0,0,0,0,-1.2774445836787658,1,0,1,0.4931650991303729,-0.9722783179489874,1,94,-1.0924134185416323,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
929,El Monte,91731,1,0,0,0,-0.503757672998189,1,2,1,0.680948160149145,-0.2416734863722281,1,92,-1.6790708533741243,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
930,Glendora,91741,1,0,0,0,-0.2594354906780068,1,2,1,0.5230774451333634,-0.0852572123812643,1,72,-1.4127926228665812,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
931,La Puente,91744,1,1,0,0,-1.1145631287986444,1,2,1,0.8321716871642623,-0.7855323854110884,1,88,-1.217521920494383,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
932,Rowland Heights,91748,1,0,0,0,-1.2774445836787658,1,0,1,-0.4656917699654799,-0.9850150086197164,1,93,0.8070379590788431,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
933,Mira Loma,91752,0,0,1,0,-0.7480798553183711,1,0,1,0.8271862961637642,-0.4739580547051255,1,98,-1.602991358943398,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
934,Pomona,91767,1,0,0,0,0.1477681465222967,1,0,1,0.0212147510831943,0.0955728915608714,1,71,0.6929187174327531,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True
935,San Dimas,91773,0,0,0,1,-0.9516816739185228,1,0,1,0.2704843011081128,-0.7198401992133593,1,65,-0.689192098058781,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True
936,Walnut,91789,1,0,0,0,-1.1145631287986444,0,1,0,-0.8229781250011964,-0.9087714564937232,1,80,-1.078042847371384,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
937,West Covina,91790,1,1,0,0,-0.9516816739185228,1,2,1,1.152898508196324,-0.6015236272980946,1,93,-1.7644489526797178,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
938,Alhambra,91803,0,0,0,0,-1.2367242199587354,1,0,1,0.7141841001524676,-0.9272253098745368,1,94,-0.736530450149011,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
939,Alpine,91901,0,0,0,0,-1.2774445836787658,1,0,1,-0.6351950639824245,-0.987266555324074,1,78,0.2440497002914658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
940,Bonita,91902,1,0,0,0,-0.9924020376385532,1,0,1,0.1774236690988095,-0.764010247795905,1,75,-1.2690869111640977,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
941,Campo,91906,0,1,0,0,-1.2367242199587354,1,0,1,0.180747263099142,-0.9562305291836148,1,67,-1.3806701696624968,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
942,Chula Vista,91910,0,0,0,0,-1.196003856238705,1,0,0,-0.3128064459501966,-0.9344876516954552,1,65,1.172219532346331,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
943,Chula Vista,91915,1,1,1,0,0.7585736023227521,1,2,1,0.6460504231456566,0.8229769949794751,1,74,1.55937962622714,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
944,Guatay,91931,1,0,0,0,-1.2367242199587354,1,0,0,-0.6285478759817599,-0.971660246304654,1,81,-0.4710975473573647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
945,La Mesa,91942,1,0,0,0,0.2699292376823878,1,2,0,0.3485887601159204,0.3248112496466966,1,96,0.2499669943027445,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
946,Mount Laguna,91948,0,0,0,0,-0.8295205827584318,1,2,1,1.17616366619865,-0.4934052375143322,1,96,-0.6071953096167757,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
947,Spring Valley,91978,1,1,1,0,-0.2594354906780068,1,2,0,1.3622849302172555,0.1891003757409042,1,100,-1.0509923604626814,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
948,Bonsall,92003,0,1,1,0,-0.5851984004382497,0,1,1,-0.5454580259734537,-0.6495124756831292,1,92,-1.8878667992006744,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
949,Carlsbad,92009,0,0,1,1,-1.2367242199587354,0,1,1,-1.341458789053027,-0.9912840210122416,1,91,-1.492253428160896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
950,Fallbrook,92028,0,0,0,0,-1.1552834925186748,1,0,0,-1.4561227820644893,-0.9696735874478676,1,85,1.2018060024027246,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
951,Escondido,92029,0,1,1,0,-1.2774445836787658,1,0,1,-0.505574897969467,-0.9855447843148591,1,76,0.4976480150605546,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
952,Oceanside,92057,1,0,0,0,-0.9516816739185228,1,0,0,-1.479387940066815,-0.9286159710742872,1,98,-0.8785455064197008,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
953,Pala,92059,0,1,1,0,-1.2367242199587354,1,0,0,-0.4856333339674734,-0.9566057869676744,1,78,0.8966426969639212,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
954,Pauma Valley,92061,1,1,1,0,-0.1372743995179157,1,2,1,1.034910921184529,0.2045300928619433,1,95,-1.9013920426550257,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
955,Vista,92084,0,1,0,0,-1.2774445836787658,0,1,0,-1.3132082400502028,-0.9962727421415046,1,87,0.1924847096217511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
956,San Diego,92108,0,0,0,0,-0.9516816739185228,1,0,0,-0.6518130339840857,-0.8235658655248944,1,73,-0.5437957309245035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
957,San Diego,92113,0,0,1,0,0.7178532386027217,1,2,1,0.6526976111463212,0.8097767505754957,1,80,0.6210658615815113,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
958,Coronado,92118,0,0,0,0,-1.2774445836787658,1,2,1,0.3436033691154218,-0.9742649768057736,1,83,-0.0551963111360589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
959,San Diego,92119,0,0,1,0,0.8807346934828431,1,2,1,0.179085466098976,0.6329641123215277,1,95,0.1654342227130483,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False
960,San Diego,92120,1,0,0,0,0.3920903288424788,1,2,1,1.2293411702039656,0.8792215146138209,1,66,0.967650225099266,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
961,San Diego,92121,0,0,0,0,-1.2774445836787658,1,0,0,-0.6302096729819262,-0.9872003333621812,1,78,1.329450487503166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
962,San Diego,92127,1,0,0,0,-1.2774445836787658,1,0,1,-1.4843733310673135,-0.99854636283316,1,95,0.4503096629703247,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
963,San Diego,92128,1,0,1,0,-0.9516816739185228,0,1,0,-0.8013747639990368,-0.8621953432957364,1,98,0.3378810767560287,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
964,San Diego,92129,1,1,1,0,0.5549717837226003,1,2,1,1.2044142152014738,1.0587271793180997,1,88,-1.6604736436243914,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
965,San Diego,92130,1,0,0,0,-1.2774445836787658,1,0,1,0.144187729095487,-0.9769138552814884,1,82,1.1789821540735066,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
966,San Ysidro,92173,0,0,0,0,-0.7888002190384015,1,2,1,0.3402797751150898,-0.5661831736345986,1,68,-1.8692695894509408,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
967,Indio,92201,1,0,1,0,-0.5444780367182194,1,0,0,1.1711782751981514,-0.1736193835336533,1,71,-1.515077276490114,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False
968,Indian Wells,92210,0,1,0,0,-1.2774445836787658,1,0,1,0.2123214061022985,-0.9760088218022858,1,85,0.7495556743978496,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
969,Palm Desert,92211,0,0,0,0,-0.3408762181180675,0,1,1,-0.3526895739541836,-0.4598748508092413,1,95,0.6362817604676566,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
970,Brawley,92227,0,0,1,0,1.4100994218432377,1,2,1,1.461992750227223,2.1518972522583324,1,90,0.943135721338254,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False
971,Calexico,92231,0,0,1,0,-1.073842765078614,1,0,1,-0.5188692739707959,-0.8878673905228732,1,86,0.7360304309434983,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
972,Desert Center,92239,1,0,0,1,-0.503757672998189,1,0,1,-1.5076384890696393,-0.842085940867601,1,86,-0.5201265548793885,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
973,Desert Hot Springs,92241,0,1,0,0,-0.503757672998189,1,2,1,0.4782089261288782,-0.3359735601076778,1,95,0.5044106367877305,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
974,North Palm Springs,92258,1,1,1,0,0.5549717837226003,1,0,1,0.5197538511330313,0.5842026743810761,1,75,0.4021259831641979,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
975,Palm Springs,92262,0,0,1,0,-0.8702409464784622,1,2,1,1.2376501552047965,-0.5017712787001318,1,88,1.1409424068581433,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
976,Rancho Mirage,92270,0,0,0,0,-1.2367242199587354,1,0,0,-1.4660935640654862,-0.990334839558444,1,83,-0.4694068919255708,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
977,Thousand Palms,92276,0,0,0,0,-1.2774445836787658,1,0,1,0.2006888271011353,-0.9761633397133692,1,73,-0.4220685398353409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
978,Twentynine Palms,92277,1,0,0,0,-0.6666391278783104,1,2,1,0.8072447321617704,-0.3678925457400422,1,87,1.3125439331852269,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
979,Twentynine Palms,92278,0,0,0,0,-1.196003856238705,1,2,1,1.0581760791868549,-0.8785521678832758,1,72,-0.963923605725294,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
980,White Water,92282,0,0,1,0,1.0028957846429345,1,2,1,1.3207400052131024,1.606735987968913,1,80,0.0597682582259279,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
981,Apple Valley,92307,0,0,0,0,-1.1145631287986444,1,2,1,-0.4706771609659783,-0.8970722432259823,1,94,-1.7306358440438394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
982,Big Bear City,92314,1,0,0,1,-1.1552834925186748,1,0,0,-0.5122220859701313,-0.9104490795283424,1,83,1.2322378001750154,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
983,Bloomington,92316,1,0,0,0,-1.0331224013585836,1,0,1,0.9800716201790473,-0.7120701556845956,1,99,0.7326491200799105,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
984,Calimesa,92320,0,0,1,0,-1.2774445836787658,1,0,1,0.139202338094989,-0.9769800772433812,1,75,1.0513376689730654,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
985,Crestline,92325,1,1,0,0,-1.2367242199587354,1,2,1,0.9667772441777182,-0.9205589657106544,1,70,0.5052559645036274,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
986,Fontana,92336,1,0,0,0,-1.1552834925186748,1,2,1,0.3751775121185783,-0.8666322147425588,1,75,-0.6046593264690848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
987,Fontana,92337,1,0,0,0,-1.2774445836787658,0,1,1,-1.3397969920528607,-0.9966259259382668,1,65,-1.9267518741319347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
988,Green Valley Lake,92341,1,0,0,0,-1.0331224013585836,1,2,1,0.817215514162767,-0.7284711282467303,1,91,-0.2082006277134092,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
989,Hinkley,92347,1,0,1,0,-1.1552834925186748,1,0,1,0.5180920541328649,-0.8717092318210123,1,65,-0.1972113674067487,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
990,Lucerne Valley,92356,0,1,0,0,-1.2774445836787658,1,0,1,-0.2978502729487016,-0.9827855359026564,1,87,0.9524343262131209,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
991,Newberry Springs,92365,1,0,0,0,-1.2774445836787658,1,0,1,0.4748853321285456,-0.9725211318092613,1,80,-0.7145519295356899,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
992,Oro Grande,92368,1,0,1,0,-1.2774445836787658,1,0,1,1.0049985751815391,-0.9654795298613192,1,82,0.0749841571120732,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
993,Phelan,92371,0,0,0,0,-1.2774445836787658,0,1,0,-1.3148700370503688,-0.9962948161288024,1,82,-1.0180245795427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
994,Redlands,92373,1,1,0,0,0.3513699651224485,1,2,1,1.1180007711928357,0.8413867003856935,1,100,-1.8861761437688804,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
995,Running Springs,92382,1,1,1,0,1.3693790581232073,1,2,0,0.4865179111297088,1.268231392759849,1,73,1.2761948414016575,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
996,Victorville,92394,1,1,0,0,0.1070477828022663,1,2,1,1.217708591202803,0.5361255300468513,1,92,-0.601278015605497,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
997,Wrightwood,92397,1,1,1,0,-0.9109613101984924,1,2,1,0.8321716871642623,-0.6037751740024523,1,76,0.6117672567066448,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
998,San Bernardino,92401,1,0,1,0,0.8807346934828431,1,0,0,1.4952286902305454,1.6901094379920387,1,90,1.583894129988152,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
999,San Bernardino,92405,1,0,0,0,-1.2367242199587354,1,0,0,-1.5109620830699717,-0.9949262289163496,1,94,-1.7931900950202146,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1000,San Bernardino,92408,0,1,0,0,-0.2594354906780068,1,0,1,0.8803638001690799,0.0308519608042378,1,76,0.6371270881835536,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1001,Riverside,92503,0,0,0,0,-0.7073594915983408,1,2,1,-0.5205310709709619,-0.707412544364797,1,86,0.6836201125578866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1002,Riverside,92506,0,0,0,0,-0.055833672077855,1,2,0,0.0162293600826957,-0.1269770483737738,1,68,0.0022859735449344,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1003,Riverside,92508,0,1,0,0,-0.5851984004382497,1,2,1,0.6875953481498097,-0.3426178302842627,1,99,0.6295191387404809,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
1004,March Air Reserve Base,92518,1,0,1,0,1.1657772395230557,1,2,1,0.9750862291785488,1.4817751458770634,1,71,1.601646012021988,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
1005,Lake Elsinore,92532,1,1,0,0,-1.2774445836787658,1,0,1,0.2289393761039597,-0.9757880819293095,1,84,1.076697500449974,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1006,Anza,92539,1,0,1,0,-0.3408762181180675,1,2,1,1.325725396213601,0.115020074370078,1,72,0.2820894475068292,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
1007,Moreno Valley,92555,0,0,0,0,-1.196003856238705,1,2,1,0.3153528201125979,-0.914576915152998,1,94,-1.0087259746678332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1008,Perris,92570,0,1,0,0,-1.2774445836787658,1,2,1,0.3136910231124319,-0.9746623085771308,1,71,0.239823061711981,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1009,Temecula,92590,1,1,1,0,0.4328106925625092,1,2,1,1.2044142152014738,0.9299696114110584,1,87,-1.079733502803178,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1010,Temecula,92591,1,0,1,0,-1.1552834925186748,1,2,1,1.177825463198816,-0.8219103164775726,1,82,-1.4795735124224414,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1011,Temecula,92592,1,1,1,0,-0.3001558543980372,1,2,1,0.8072447321617704,-0.0461200329025771,1,97,-1.4601309749568112,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1012,Irvine,92602,0,0,1,0,1.0028957846429345,1,0,1,0.1774236690988095,0.7202225841090354,1,81,0.2271431459735265,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
1013,Foothill Ranch,92610,0,0,0,0,-1.1552834925186748,1,0,1,1.3589613362169235,-0.8114472464984989,1,66,0.2220711796781448,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
1014,Irvine,92620,1,1,1,0,0.1477681465222967,1,2,1,1.0548524851865226,0.5095484493405118,1,82,0.2127725748032782,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1015,Corona Del Mar,92625,1,1,1,0,-1.2774445836787658,1,0,0,0.2023506241013014,-0.9761412657260716,1,69,-1.1651116021087713,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1016,Costa Mesa,92626,0,0,0,0,0.1070477828022663,1,2,1,0.7042133181514709,0.3656260521600034,1,99,-0.4795508245163343,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
1017,Costa Mesa,92627,1,0,0,0,-1.1552834925186748,1,0,1,0.3037202411114353,-0.8834305190760507,1,71,0.0665308799531036,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1018,Huntington Beach,92647,0,0,1,0,1.043616148362965,1,2,1,1.4852579082295487,1.7052742672655066,1,89,1.7106932873726963,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
1019,Silverado,92676,0,0,0,0,-0.0965540357978854,1,2,1,1.177825463198816,0.3098671602462052,1,90,-0.6782028377521205,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
1020,Rancho Santa Margarita,92688,0,0,1,0,-0.4630373092781586,1,0,1,0.3087056321119333,-0.3161952674890067,1,91,1.039503080950508,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1021,Ladera Ranch,92694,1,0,0,0,-1.196003856238705,1,2,1,1.222693982203301,-0.8757046235218824,1,73,0.0673762076690006,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
1022,Santa Ana,92705,1,1,1,0,0.3513699651224485,1,2,1,1.5683477582378549,0.9946463941930968,1,93,-0.5826808058557638,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
1023,Santa Ana,92707,0,0,1,0,-0.4630373092781586,0,1,1,-0.292864881948203,-0.4966059656724877,1,74,0.9558156370767086,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
1024,Tustin,92780,1,0,0,0,-1.2774445836787658,1,0,0,-0.6318714699820922,-0.9872224073494787,1,97,-0.734839794717217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1025,Anaheim,92808,1,0,0,0,-0.8702409464784622,1,0,0,0.3386179781149238,-0.6473933729025573,1,76,-0.1262038392714038,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1026,Brea,92821,0,0,0,0,-1.2774445836787658,1,0,0,0.5114448661322007,-0.9720355040887134,1,72,-0.3831834649040805,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1027,Fullerton,92831,0,0,1,0,1.6137012404433897,1,2,1,1.478610720228884,2.572892337998617,1,97,-0.1177505621124342,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
1028,Orange,92869,0,0,0,0,-1.196003856238705,0,1,0,-0.982510637017144,-0.9593208874052822,1,100,0.8873440920890546,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1029,Placentia,92870,0,0,1,0,-1.2774445836787658,1,0,0,0.466576347127715,-0.9726315017457492,1,87,0.5703461986276935,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1030,Corona,92882,0,0,0,0,0.5956921474426307,1,2,1,1.3838882912194153,1.256465957530215,1,99,0.3412623876196166,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
1031,Corona,92883,1,0,0,0,-0.5851984004382497,1,0,0,-0.5105602889699653,-0.6212136239675753,1,75,-0.3147119199164266,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1032,Camarillo,93010,1,1,0,0,-1.2774445836787658,1,0,0,0.144187729095487,-0.9769138552814884,1,83,-1.3806701696624968,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1033,Camarillo,93012,1,0,1,0,-0.503757672998189,1,0,1,0.8454660631655914,-0.2231092630549263,1,85,-1.9800075202334435,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1034,Carpinteria,93013,0,0,0,0,-1.073842765078614,1,2,1,0.9568064621767216,-0.7706103699978945,1,71,1.028513820643847,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1035,Ojai,93023,1,0,0,0,-1.2774445836787658,1,0,1,0.5347100241345261,-0.9717264682665469,1,77,-1.102557351132396,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1036,Oxnard,93030,0,0,1,0,0.636412511162661,1,2,1,0.5745931521385131,0.7717211964743921,1,93,-0.8751641955561128,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
1037,Piru,93040,1,0,1,0,-1.196003856238705,1,0,1,-1.4694171580658184,-0.9848384167213354,1,90,-0.2411684086333908,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
1038,Somis,93066,0,1,0,0,-1.2367242199587354,1,2,1,0.4582673621268844,-0.9413968097196111,1,92,0.6785481462625048,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1039,Santa Barbara,93110,0,0,0,0,-1.2774445836787658,1,0,0,0.4615909561272169,-0.9726977237076422,1,81,-1.4136379505824783,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1040,Alpaugh,93201,1,0,0,0,-1.2774445836787658,1,0,1,-0.7265938989915612,-0.9884806246254434,1,87,0.4181872097662402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1041,Avenal,93204,0,0,0,0,-1.196003856238705,0,1,0,-1.0140847800203006,-0.9458999031283268,1,88,-1.351083699606103,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1042,Bodfish,93205,0,0,0,0,-0.9516816739185228,0,1,0,-0.2081132349397308,-0.7690872648743585,1,95,-1.1566583249498017,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True
1043,Coalinga,93210,1,1,0,0,0.6771328748826914,1,2,1,1.044881703185526,1.075591705613484,1,74,1.2711228751062755,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1044,Ducor,93218,0,1,0,0,-1.073842765078614,1,0,0,0.3203382111130965,-0.8157737480088333,1,100,-0.3688128937338322,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1045,Frazier Park,93222,0,0,1,0,-1.073842765078614,1,2,1,1.3473287572157604,-0.7667253482335127,1,90,-0.2005926782703366,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
1046,Fellows,93224,1,0,1,0,-0.6666391278783104,1,2,1,0.3020584441112687,-0.4404718159746298,1,77,-0.9926647480657906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1047,Huron,93234,0,1,1,0,-1.0331224013585836,1,2,1,0.6576830021468193,-0.7218489320574432,1,80,0.7140519103301772,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1048,Lemoore,93245,0,0,0,0,-0.3001558543980372,1,2,0,-1.329826210051864,-0.7018719735530934,1,94,0.4486190075385308,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
1049,Mc Kittrick,93251,0,1,0,0,-0.503757672998189,1,2,1,0.6992279271509724,-0.2447638445938955,1,75,-0.8996786993171247,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1050,Maricopa,93252,0,0,0,0,-1.1552834925186748,0,1,1,-1.3397969920528607,-0.96918795972732,1,70,0.4300217977887976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1051,Porterville,93257,1,0,0,0,-0.1779947632379461,1,2,1,1.3606231332170895,0.3079687973386095,1,72,-1.6368044675792766,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
1052,Sequoia National Park,93262,1,0,0,0,-1.2774445836787658,0,1,1,-1.3464441800535252,-0.9967142218874572,1,85,-1.3138892801066366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1053,Strathmore,93267,0,0,0,0,-0.8702409464784622,1,2,1,0.3901336851200735,-0.6374821526059241,1,76,-1.783046162429451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1054,Tipton,93272,0,0,0,0,-1.1552834925186748,1,2,1,0.9551446651765554,-0.8475161417428165,1,73,0.1299304586453758,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1055,Visalia,93277,0,1,1,0,0.8807346934828431,1,2,1,1.221032185203135,1.3646947172504658,1,68,1.694632060770654,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False
1056,Wasco,93280,1,0,0,0,-0.1779947632379461,1,0,1,0.3369561811147577,-0.0941971772368021,1,98,0.8383150845670307,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
