City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Newberry Springs,92365,1,0,0,0,-1.2774445836787658,1,0,1,0.47488533212854567,-0.9725211318092611,1,80,-0.7145519295356899,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Oro Grande,92368,1,0,1,0,-1.2774445836787658,1,0,1,1.0049985751815391,-0.9654795298613191,1,82,0.07498415711207328,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Phelan,92371,0,0,0,0,-1.2774445836787658,0,1,0,-1.3148700370503688,-0.9962948161288023,1,82,-1.0180245795426999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Redlands,92373,1,1,0,0,0.3513699651224485,1,2,1,1.1180007711928355,0.8413867003856935,1,100,-1.8861761437688804,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Running Springs,92382,1,1,1,0,1.3693790581232073,1,2,0,0.4865179111297088,1.268231392759849,1,73,1.2761948414016575,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
Victorville,92394,1,1,0,0,0.10704778280226636,1,2,1,1.217708591202803,0.5361255300468513,1,92,-0.601278015605497,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Wrightwood,92397,1,1,1,0,-0.9109613101984925,1,2,1,0.8321716871642623,-0.6037751740024523,1,76,0.6117672567066448,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
San Bernardino,92401,1,0,1,0,0.8807346934828431,1,0,0,1.4952286902305454,1.6901094379920387,1,90,1.583894129988152,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
San Bernardino,92405,1,0,0,0,-1.2367242199587354,1,0,0,-1.5109620830699715,-0.9949262289163495,1,94,-1.7931900950202146,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
San Bernardino,92408,0,1,0,0,-0.25943549067800686,1,0,1,0.8803638001690799,0.03085196080423787,1,76,0.6371270881835536,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Riverside,92503,0,0,0,0,-0.7073594915983408,1,2,1,-0.5205310709709619,-0.707412544364797,1,86,0.6836201125578866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Riverside,92506,0,0,0,0,-0.05583367207785506,1,2,0,0.016229360082695782,-0.12697704837377385,1,68,0.002285973544934477,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Riverside,92508,0,1,0,0,-0.5851984004382497,1,2,1,0.6875953481498097,-0.3426178302842627,1,99,0.6295191387404809,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
March Air Reserve Base,92518,1,0,1,0,1.1657772395230557,1,2,1,0.9750862291785487,1.4817751458770634,1,71,1.601646012021988,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
Lake Elsinore,92532,1,1,0,0,-1.2774445836787658,1,0,1,0.22893937610395973,-0.9757880819293095,1,84,1.0766975004499741,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Anza,92539,1,0,1,0,-0.34087621811806756,1,2,1,1.325725396213601,0.11502007437007802,1,72,0.2820894475068292,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Moreno Valley,92555,0,0,0,0,-1.196003856238705,1,2,1,0.31535282011259796,-0.9145769151529981,1,94,-1.0087259746678332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Perris,92570,0,1,0,0,-1.2774445836787658,1,2,1,0.3136910231124319,-0.9746623085771309,1,71,0.239823061711981,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Temecula,92590,1,1,1,0,0.4328106925625092,1,2,1,1.2044142152014738,0.9299696114110584,1,87,-1.079733502803178,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Temecula,92591,1,0,1,0,-1.1552834925186748,1,2,1,1.1778254631988159,-0.8219103164775726,1,82,-1.4795735124224414,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Temecula,92592,1,1,1,0,-0.3001558543980372,1,2,1,0.8072447321617704,-0.046120032902577185,1,97,-1.4601309749568112,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
Irvine,92602,0,0,1,0,1.0028957846429343,1,0,1,0.17742366909880955,0.7202225841090354,1,81,0.22714314597352658,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
Foothill Ranch,92610,0,0,0,0,-1.1552834925186748,1,0,1,1.3589613362169235,-0.8114472464984989,1,66,0.2220711796781448,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
Irvine,92620,1,1,1,0,0.14776814652229672,1,2,1,1.0548524851865226,0.5095484493405118,1,82,0.2127725748032782,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Corona Del Mar,92625,1,1,1,0,-1.2774445836787658,1,0,0,0.2023506241013014,-0.9761412657260716,1,69,-1.1651116021087713,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Costa Mesa,92626,0,0,0,0,0.10704778280226636,1,2,1,0.7042133181514709,0.3656260521600034,1,99,-0.4795508245163343,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
Costa Mesa,92627,1,0,0,0,-1.1552834925186748,1,0,1,0.3037202411114353,-0.8834305190760507,1,71,0.06653087995310365,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Huntington Beach,92647,0,0,1,0,1.0436161483629647,1,2,1,1.4852579082295487,1.7052742672655066,1,89,1.7106932873726963,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False
Silverado,92676,0,0,0,0,-0.0965540357978854,1,2,1,1.1778254631988159,0.30986716024620525,1,90,-0.6782028377521205,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Rancho Santa Margarita,92688,0,0,1,0,-0.4630373092781586,1,0,1,0.30870563211193336,-0.3161952674890067,1,91,1.039503080950508,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ladera Ranch,92694,1,0,0,0,-1.196003856238705,1,2,1,1.222693982203301,-0.8757046235218824,1,73,0.06737620766900061,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
Santa Ana,92705,1,1,1,0,0.3513699651224485,1,2,1,1.5683477582378549,0.9946463941930968,1,93,-0.5826808058557638,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
Santa Ana,92707,0,0,1,0,-0.4630373092781586,0,1,1,-0.29286488194820304,-0.4966059656724877,1,74,0.9558156370767086,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
Tustin,92780,1,0,0,0,-1.2774445836787658,1,0,0,-0.6318714699820922,-0.9872224073494789,1,97,-0.734839794717217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Anaheim,92808,1,0,0,0,-0.8702409464784622,1,0,0,0.3386179781149238,-0.6473933729025573,1,76,-0.12620383927140388,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Brea,92821,0,0,0,0,-1.2774445836787658,1,0,0,0.5114448661322007,-0.9720355040887134,1,72,-0.38318346490408056,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Fullerton,92831,0,0,1,0,1.6137012404433895,1,2,1,1.478610720228884,2.5728923379986175,1,97,-0.11775056211243425,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
Orange,92869,0,0,0,0,-1.196003856238705,0,1,0,-0.9825106370171441,-0.9593208874052822,1,100,0.8873440920890546,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
Placentia,92870,0,0,1,0,-1.2774445836787658,1,0,0,0.46657634712771506,-0.9726315017457493,1,87,0.5703461986276935,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Corona,92882,0,0,0,0,0.5956921474426307,1,2,1,1.3838882912194153,1.256465957530215,1,99,0.3412623876196166,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Corona,92883,1,0,0,0,-0.5851984004382497,1,0,0,-0.5105602889699653,-0.6212136239675753,1,75,-0.3147119199164266,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Camarillo,93010,1,1,0,0,-1.2774445836787658,1,0,0,0.14418772909548708,-0.9769138552814884,1,83,-1.3806701696624968,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Camarillo,93012,1,0,1,0,-0.503757672998189,1,0,1,0.8454660631655914,-0.22310926305492637,1,85,-1.9800075202334433,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Carpinteria,93013,0,0,0,0,-1.073842765078614,1,2,1,0.9568064621767215,-0.7706103699978945,1,71,1.0285138206438473,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Ojai,93023,1,0,0,0,-1.2774445836787658,1,0,1,0.5347100241345261,-0.9717264682665469,1,77,-1.102557351132396,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Oxnard,93030,0,0,1,0,0.636412511162661,1,2,1,0.5745931521385131,0.7717211964743921,1,93,-0.8751641955561128,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
Piru,93040,1,0,1,0,-1.196003856238705,1,0,1,-1.4694171580658184,-0.9848384167213354,1,90,-0.2411684086333908,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Somis,93066,0,1,0,0,-1.2367242199587354,1,2,1,0.45826736212688446,-0.9413968097196113,1,92,0.6785481462625048,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Santa Barbara,93110,0,0,0,0,-1.2774445836787658,1,0,0,0.46159095612721696,-0.9726977237076422,1,81,-1.4136379505824783,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Alpaugh,93201,1,0,0,0,-1.2774445836787658,1,0,1,-0.7265938989915612,-0.9884806246254434,1,87,0.4181872097662402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Avenal,93204,0,0,0,0,-1.196003856238705,0,1,0,-1.0140847800203006,-0.9458999031283267,1,88,-1.351083699606103,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Bodfish,93205,0,0,0,0,-0.9516816739185229,0,1,0,-0.20811323493973086,-0.7690872648743585,1,95,-1.1566583249498017,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True
Coalinga,93210,1,1,0,0,0.6771328748826914,1,2,1,1.044881703185526,1.075591705613484,1,74,1.2711228751062755,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Ducor,93218,0,1,0,0,-1.073842765078614,1,0,0,0.3203382111130965,-0.8157737480088333,1,100,-0.3688128937338322,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Frazier Park,93222,0,0,1,0,-1.073842765078614,1,2,1,1.3473287572157604,-0.7667253482335127,1,90,-0.2005926782703366,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Fellows,93224,1,0,1,0,-0.6666391278783104,1,2,1,0.30205844411126875,-0.44047181597462987,1,77,-0.9926647480657906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Huron,93234,0,1,1,0,-1.0331224013585836,1,2,1,0.6576830021468193,-0.7218489320574432,1,80,0.7140519103301772,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Lemoore,93245,0,0,0,0,-0.3001558543980372,1,2,0,-1.329826210051864,-0.7018719735530934,1,94,0.44861900753853085,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Mc Kittrick,93251,0,1,0,0,-0.503757672998189,1,2,1,0.6992279271509724,-0.2447638445938955,1,75,-0.8996786993171247,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Maricopa,93252,0,0,0,0,-1.1552834925186748,0,1,1,-1.3397969920528607,-0.9691879597273201,1,70,0.4300217977887976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Porterville,93257,1,0,0,0,-0.1779947632379461,1,2,1,1.3606231332170895,0.30796879733860955,1,72,-1.6368044675792766,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Sequoia National Park,93262,1,0,0,0,-1.2774445836787658,0,1,1,-1.3464441800535252,-0.9967142218874572,1,85,-1.3138892801066366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Strathmore,93267,0,0,0,0,-0.8702409464784622,1,2,1,0.3901336851200735,-0.6374821526059241,1,76,-1.783046162429451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Tipton,93272,0,0,0,0,-1.1552834925186748,1,2,1,0.9551446651765554,-0.8475161417428165,1,73,0.12993045864537586,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
Visalia,93277,0,1,1,0,0.8807346934828431,1,2,1,1.221032185203135,1.3646947172504658,1,68,1.694632060770654,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False
Wasco,93280,1,0,0,0,-0.1779947632379461,1,0,1,0.3369561811147577,-0.0941971772368021,1,98,0.8383150845670307,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Woody,93287,0,1,0,0,-1.2367242199587354,1,0,1,0.1608056990971483,-0.9492992971721608,1,74,0.1654342227130483,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Bakersfield,93306,1,0,0,0,-1.2774445836787658,1,2,1,-1.3530913680541898,-0.9968025178366475,1,67,-1.0467657218831965,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
San Luis Obispo,93401,0,0,0,0,-1.2774445836787658,1,0,0,-0.4723389579661445,-0.9851033045689068,1,87,-0.8286711711817799,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Buellton,93427,1,0,0,0,-0.7480798553183711,1,2,1,1.1894580421999785,-0.38248345134377165,1,72,0.696300028296341,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Casmalia,93429,0,0,1,1,-1.2774445836787658,1,0,1,-1.4710789550659844,-0.998369770934779,1,76,-1.692596096828476,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Guadalupe,93434,1,0,0,0,-1.1552834925186748,1,0,1,0.3336325871144252,-0.8653077755047014,1,71,1.2525256653565424,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Lompoc,93437,0,0,1,0,-0.503757672998189,0,1,1,-1.3397969920528607,-0.7942736843809475,1,94,-0.9318011525212093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Templeton,93465,0,0,0,0,-0.7480798553183711,1,0,1,0.20733601510179994,-0.603907617926238,1,95,-0.9909740926339967,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Boron,93516,0,1,0,0,-0.0965540357978854,0,1,1,-0.8130073430001997,-0.48958643771184324,1,94,-1.170183568404153,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
Edwards,93523,0,0,0,0,-1.196003856238705,0,1,1,-0.4706771609659783,-0.938836227193087,1,83,0.3378810767560287,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Inyokern,93527,0,0,1,0,0.31064960140241815,1,2,1,0.667653784147816,0.4508095691415345,1,99,1.152776994880701,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
Johannesburg,93528,0,0,1,1,-1.2367242199587354,1,0,0,0.031185533084190985,-0.9481073018580891,1,96,-0.11436925124884639,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
Keene,93531,0,0,0,0,-1.2774445836787658,1,0,0,0.1907180451001387,-0.976295783637155,1,90,-0.2344057869062151,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lake Hughes,93532,0,0,0,0,-0.9109613101984925,1,2,1,1.0000131841810405,-0.5864912419484126,1,97,-1.1211545608821292,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Lancaster,93535,1,0,0,0,-1.2774445836787658,1,0,0,-1.4960059100684764,-0.9987008807442433,1,100,0.3809927902667738,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Palmdale,93550,1,0,1,1,-0.7480798553183711,1,0,1,0.02287654808336037,-0.5934886959217596,1,90,-1.284302810050243,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Palmdale,93551,1,1,1,0,1.0436161483629647,1,2,1,1.1279715531938321,1.5587250655965807,1,91,0.22122585196224784,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Ridgecrest,93555,1,0,1,0,-0.42231694555812826,1,0,1,0.09101022509017133,-0.325753303988878,1,76,-0.8641749352494523,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
Trona,93562,0,0,0,0,-1.2774445836787658,1,0,1,0.1608056990971483,-0.9766931154085122,1,79,-1.6807615088059185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Valyermo,93563,1,0,1,0,0.6771328748826914,1,2,0,0.6510358141461547,0.784700701005395,1,73,1.7343624634178112,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False
Palmdale,93591,0,1,1,0,1.450819785563268,1,2,1,1.1778254631988159,2.017444595628505,1,70,0.06822153538489757,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Ahwahnee,93601,0,0,0,0,-1.2774445836787658,1,0,0,0.4416493921252232,-0.9729626115552136,1,98,-0.7965487179776953,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Big Creek,93605,1,0,0,0,-1.0331224013585836,1,2,0,0.29374945911043815,-0.7778506378315152,1,87,-1.4550590086614295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Biola,93606,0,0,0,0,-0.9516816739185229,1,2,1,0.3319707901142592,-0.6954705172367824,1,82,0.5094826030831122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Dinuba,93618,1,0,0,0,-1.2774445836787658,1,0,1,-1.481049737066981,-0.9985022148585647,1,81,0.8070379590788431,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Helm,93627,0,1,1,0,-0.34087621811806756,1,2,1,0.9568064621767215,-0.007887886903092252,1,100,0.4536909738339126,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Kingsburg,93631,1,0,0,0,-1.2367242199587354,0,1,1,-1.3198554280508674,-0.9825427220423826,1,77,0.34633435391499834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Parlier,93648,1,1,1,0,-0.21871512695797646,1,2,1,1.0232783421833662,0.10078235256311054,1,75,-1.1845541395744015,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
Sanger,93657,1,0,0,0,1.0028957846429343,0,1,1,-0.8462432830035221,-0.07525769613544087,1,66,0.43678441951597335,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Shaver Lake,93664,0,0,0,0,-1.2774445836787658,1,0,1,-1.479387940066815,-0.998480140871267,1,85,-1.3671449262081454,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
South Dos Palos,93665,0,0,0,0,-0.7888002190384015,0,1,1,-1.3580767590546883,-0.8746229981442988,1,82,-1.2116046264831042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Squaw Valley,93675,0,0,0,0,-1.2774445836787658,1,0,1,0.6875953481498097,-0.9696956614351654,1,95,0.44861900753853085,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
Fresno,93702,0,0,0,0,1.2472179669631163,1,2,0,1.1678546811978192,1.7019410951835652,1,71,0.3175932115745016,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False
Fresno,93705,1,0,0,0,-0.3001558543980372,1,2,1,0.66599198714765,-0.10527831886020941,1,70,-0.16677956963445809,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Fresno,93711,1,0,1,0,0.10704778280226636,1,2,1,0.3469269631157544,0.12992001579597423,1,94,0.20178331449661768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Fresno,93722,1,0,1,0,1.572980876723359,0,1,0,-0.5122220859701313,0.5444915712326507,1,95,0.4046619663118888,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
Salinas,93901,1,0,0,0,-1.073842765078614,1,2,1,0.3369561811147577,-0.8000129210783297,1,87,-0.2031286614180275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Marina,93933,0,0,0,0,-0.7073594915983408,1,0,1,1.2127232002023045,-0.3640737459375532,1,85,-0.36543158287024435,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Pacific Grove,93950,1,0,0,0,-0.9516816739185229,1,0,1,-1.5225946620711341,-0.9254814648780245,1,78,0.8476136894418973,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Seaside,93955,0,0,0,0,0.18848851024232707,0,1,0,-1.2018678410390724,-0.5776174990547679,1,82,0.02426449415825551,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Daly City,94014,0,1,0,0,-1.2367242199587354,0,1,0,-1.343120586053193,-0.9889441783586935,1,72,-0.9487077068391486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Half Moon Bay,94019,0,1,0,0,-0.13727439951791576,1,2,0,1.1263097561936661,0.25642603699865746,1,93,-0.1397290827257553,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
Loma Mar,94021,1,1,1,0,-1.1145631287986444,1,2,1,0.5031358811313701,-0.8555731471064493,1,90,-0.0644949160109256,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Atherton,94027,0,1,0,0,-0.1779947632379461,1,2,1,1.2808568772091153,0.2687433219107317,1,78,-0.2234165265995546,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
Millbrae,94030,0,0,1,0,-0.8702409464784622,1,2,1,1.044881703185526,-0.4679097821855765,1,92,-1.0983307125529111,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
Redwood City,94062,1,0,1,0,0.9214550572028735,1,2,1,1.3091074262119398,1.5280201492655858,1,86,-0.02645516879556226,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False
San Francisco,94104,1,1,0,0,-0.34087621811806756,1,2,1,1.2692242982079527,0.09482237599275206,1,66,0.7140519103301772,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
San Francisco,94105,0,0,0,0,-1.2774445836787658,1,0,0,0.8587604391669201,-0.9674220407435101,1,92,-1.5725595611711074,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
San Francisco,94107,0,0,0,0,-1.073842765078614,1,0,1,-0.4640299729653139,-0.8802518649051929,1,88,0.264337565472993,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
San Francisco,94108,1,0,0,0,-1.1552834925186748,1,2,1,0.8404806721650928,-0.8449114112416969,1,98,-1.0044993360883483,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
San Francisco,94123,0,0,1,0,-1.196003856238705,1,2,1,0.3685303241179137,-0.8941364029153984,1,79,-0.28597077757592987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Francisco,94127,1,0,1,0,-1.2774445836787658,1,0,1,0.12424616509349379,-0.97717874312906,1,89,1.1434783900058343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Francisco,94130,1,0,0,0,-0.8702409464784622,1,0,1,0.2904258651101061,-0.6578785168689287,1,75,0.09189071143001253,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
San Francisco,94132,0,0,0,0,-1.2774445836787658,1,0,1,0.17243827809831144,-0.9765385974974289,1,65,0.7952033710562857,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Palo Alto,94304,1,0,0,0,-1.1145631287986444,1,0,1,0.17576187209864352,-0.8544915217288657,1,84,0.4596082678451913,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
San Mateo,94401,1,0,0,0,-0.9924020376385532,1,2,1,0.9717626351782167,-0.6658693002706686,1,71,-1.4947894113085867,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
San Mateo,94402,0,0,1,1,-0.42231694555812826,1,0,0,-0.12003799393092636,-0.3796138329950805,1,87,0.19079405418995718,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
Byron,94514,1,0,1,0,-0.13727439951791576,1,2,1,0.6543594081464872,0.08175457551255869,1,99,-1.4787281847065443,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Calistoga,94515,1,0,1,0,-0.7888002190384015,1,2,1,0.35025055711608644,-0.5705979710941234,1,89,0.3378810767560287,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True
Concord,94519,0,1,1,0,0.4328106925625092,1,2,1,1.4885815022298807,1.125037437160162,1,69,1.2364644387545,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
Concord,94520,0,0,0,0,-1.196003856238705,1,0,1,-1.5009913010689746,-0.9810416909061441,1,81,0.5069466199354213,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Crockett,94525,1,1,0,0,-1.2367242199587354,1,0,0,0.0544506910865168,-0.9656781957469978,1,87,0.10287997173667304,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
Fairfield,94533,1,1,1,0,1.3693790581232073,1,2,1,1.1728400721983174,2.026384560484043,1,72,0.09442669457770342,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
Travis Afb,94535,1,0,0,0,1.2064976032430859,1,2,0,1.2376501552047963,1.8751115255334256,1,87,0.583026114366148,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False
Fremont,94539,1,0,1,0,-0.6259187641582801,1,2,0,0.8454660631655914,-0.36544233315000585,1,91,-2.007058007142146,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
Hayward,94544,1,0,1,0,0.9621754209229038,1,2,1,-1.3165318340505352,-0.4215102608859708,1,79,1.761412950326514,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Hayward,94545,0,0,0,0,-0.05583367207785506,1,2,1,0.5014740841312036,0.053963425504850164,1,67,-1.5607249731485497,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
